controller_label,seed0,episode_id,max_R
innov_020,3000,411,0.4055319841771521
normal,3000,412,0.4425271083393279
ttc_20,3000,412,0.4364973916808358
ttc_25,3000,412,0.439713424976024
ttc_30,3000,412,0.4457669907564049
ttc_35,3000,412,0.4350123648464862
innov_010,3000,412,0.4248725681996269
innov_015,3000,412,0.4508373118836304
innov_020,3000,412,0.4500288128451202
normal,3000,413,0.4115146867025085
ttc_20,3000,413,0.4167654394346959
ttc_25,3000,413,0.4267512787676321
ttc_30,3000,413,0.4276337067682813
ttc_35,3000,413,0.4286051289881673
innov_010,3000,413,0.4101982066894465
innov_015,3000,413,0.4098985433684067
innov_020,3000,413,0.4098264713779479
normal,3000,414,0.4703633277338465
ttc_20,3000,414,0.4864591903100306
ttc_25,3000,414,0.4756682689094191
ttc_30,3000,414,0.4639863679885799
ttc_35,3000,414,0.4643028185091286
innov_010,3000,414,0.4372570085187909
innov_015,3000,414,0.4361751727392969
innov_020,3000,414,0.4351139168699739
normal,3000,415,0.1017166389293176
ttc_20,3000,415,0.1017166389293176
ttc_25,3000,415,0.1017166389293176
ttc_30,3000,415,0.1017166389293176
ttc_35,3000,415,0.1017166389293176
innov_010,3000,415,0.0994292237386164
innov_015,3000,415,0.0982064247095864
innov_020,3000,415,0.0975173812596802
normal,3000,416,0.4740958392865352
ttc_20,3000,416,0.5177729753942996
ttc_25,3000,416,0.5216090051435393
ttc_30,3000,416,0.5207280340481456
ttc_35,3000,416,0.521564543506475
innov_010,3000,416,0.5596259963734419
innov_015,3000,416,0.5638041855534284
innov_020,3000,416,0.5641193830763916
normal,3000,417,0.4437458271340404
ttc_20,3000,417,0.4323066491175854
ttc_25,3000,417,0.4364258687020029
ttc_30,3000,417,0.4435185068661377
ttc_35,3000,417,0.4274760694590229
innov_010,3000,417,0.4276334284442704
innov_015,3000,417,0.4263225571999516
innov_020,3000,417,0.4264638141482603
normal,3000,418,0.4369490006848729
ttc_20,3000,418,0.4549187778888832
ttc_25,3000,418,0.4407253478912739
ttc_30,3000,418,0.4407253478912739
ttc_35,3000,418,0.4407253478912739
innov_010,3000,418,0.4361699099636003
innov_015,3000,418,0.4359150703547926
innov_020,3000,418,0.4355884807466981
normal,3000,419,0.2766163802162257
ttc_20,3000,419,0.2766163802162257
ttc_25,3000,419,0.3275405968673616
ttc_30,3000,419,0.3275405968673616
ttc_35,3000,419,0.3275405968673616
innov_010,3000,419,0.2853214822900494
innov_015,3000,419,0.2868534963776947
innov_020,3000,419,0.2881221429819389
normal,3000,420,0.4630362407951621
ttc_20,3000,420,0.4886517346227662
ttc_25,3000,420,0.4875264704077674
ttc_30,3000,420,0.391085723065782
ttc_35,3000,420,0.3585523086900785
innov_010,3000,420,0.4815306456009284
innov_015,3000,420,0.3740839832267744
innov_020,3000,420,0.4873238350688364
normal,3000,421,0.5333590790563955
ttc_20,3000,421,0.5327071701217712
ttc_25,3000,421,0.5327071701217712
ttc_30,3000,421,0.5327071701217712
ttc_35,3000,421,0.5327071701217712
innov_010,3000,421,0.5338433770788644
innov_015,3000,421,0.5340904420201095
innov_020,3000,421,0.5336048629144776
normal,3000,422,0.4562018693542937
ttc_20,3000,422,0.4626495786196973
ttc_25,3000,422,0.4567028352031861
ttc_30,3000,422,0.4512404815088869
ttc_35,3000,422,0.4433069586783922
innov_010,3000,422,0.4338911048412893
innov_015,3000,422,0.4396814180774077
innov_020,3000,422,0.4547006259832294
normal,3000,423,0.4428010022435124
ttc_20,3000,423,0.4323862803479054
ttc_25,3000,423,0.4253425010477375
ttc_30,3000,423,0.4253425010477375
ttc_35,3000,423,0.4253425010477375
innov_010,3000,423,0.4211431169731549
innov_015,3000,423,0.4217135281567444
innov_020,3000,423,0.4207850603364862
normal,3000,424,0.5765117536927781
ttc_20,3000,424,0.5776517150112457
ttc_25,3000,424,0.5809552977408959
ttc_30,3000,424,0.5770152020351029
ttc_35,3000,424,0.5803605003313622
innov_010,3000,424,0.5857075154176692
innov_015,3000,424,0.5857688214275952
innov_020,3000,424,0.5848382837490115
normal,3000,425,0.4538382295410015
ttc_20,3000,425,0.4399686337125377
ttc_25,3000,425,0.4392481173844712
ttc_30,3000,425,0.4372198132767667
ttc_35,3000,425,0.4249775610518927
innov_010,3000,425,0.4347941616148916
innov_015,3000,425,0.4314055970867346
innov_020,3000,425,0.4274907711240031
normal,3000,426,0.4377376718542626
ttc_20,3000,426,0.4339823355208602
ttc_25,3000,426,0.4398627992821889
ttc_30,3000,426,0.4393661503943376
ttc_35,3000,426,0.4294117130234523
innov_010,3000,426,0.4230400673823663
innov_015,3000,426,0.4229640498737264
innov_020,3000,426,0.4230514819351394
normal,3000,427,0.1782984479006854
ttc_20,3000,427,0.1782984479006854
ttc_25,3000,427,0.1782984479006854
ttc_30,3000,427,0.1782984479006854
ttc_35,3000,427,0.1782984479006854
innov_010,3000,427,0.1810784270260302
innov_015,3000,427,0.1799546356294775
innov_020,3000,427,0.1793407809745688
normal,3000,428,0.4332348454518344
ttc_20,3000,428,0.4332348454518344
ttc_25,3000,428,0.4369010495220136
ttc_30,3000,428,0.4365179518914461
ttc_35,3000,428,0.4188636259652867
innov_010,3000,428,0.1864041649718787
innov_015,3000,428,0.1878433260607377
innov_020,3000,428,0.1865237107196055
normal,3000,429,0.4495579182248148
ttc_20,3000,429,0.4589757354849652
ttc_25,3000,429,0.4549017351918077
ttc_30,3000,429,0.4502624436047004
ttc_35,3000,429,0.4325140274167497
innov_010,3000,429,0.4394654269218646
innov_015,3000,429,0.4531224396638102
innov_020,3000,429,0.4416857989742006
normal,3000,430,0.4538355027568324
ttc_20,3000,430,0.4538355027568324
ttc_25,3000,430,0.4449404639086729
ttc_30,3000,430,0.4464774989172851
ttc_35,3000,430,0.437134235592689
innov_010,3000,430,0.4379626181624636
innov_015,3000,430,0.4295857037497062
innov_020,3000,430,0.4290811864095744
normal,3000,431,0.4400633009775672
ttc_20,3000,431,0.43515078703372
ttc_25,3000,431,0.4387941669446408
ttc_30,3000,431,0.4396287626479484
ttc_35,3000,431,0.4271362718566938
innov_010,3000,431,0.4244432154790121
innov_015,3000,431,0.424609072581829
innov_020,3000,431,0.4249663917601049
normal,3000,432,0.1530709580013591
ttc_20,3000,432,0.1530709580013591
ttc_25,3000,432,0.1530709580013591
ttc_30,3000,432,0.1530709580013591
ttc_35,3000,432,0.1530709580013591
innov_010,3000,432,0.1530698623172765
innov_015,3000,432,0.1524561197980251
innov_020,3000,432,0.1527542458388105
normal,3000,433,0.473790161655243
ttc_20,3000,433,0.473790161655243
ttc_25,3000,433,0.473790161655243
ttc_30,3000,433,0.473790161655243
ttc_35,3000,433,0.473790161655243
innov_010,3000,433,0.4677949410995883
innov_015,3000,433,0.4698533722360936
innov_020,3000,433,0.4628963163375734
normal,3000,434,0.1351309128158598
ttc_20,3000,434,0.1351309128158598
ttc_25,3000,434,0.1351309128158598
ttc_30,3000,434,0.1351309128158598
ttc_35,3000,434,0.1351309128158598
innov_010,3000,434,0.1331469560978421
innov_015,3000,434,0.1327675435375684
innov_020,3000,434,0.1323371698878298
normal,3000,435,0.5345011573822331
ttc_20,3000,435,0.5347268073440845
ttc_25,3000,435,0.5562444272829248
ttc_30,3000,435,0.5562444272829248
ttc_35,3000,435,0.5562444272829248
innov_010,3000,435,0.5553459825742277
innov_015,3000,435,0.5535762760904328
innov_020,3000,435,0.5528718322559327
normal,3000,436,0.2228562241366131
ttc_20,3000,436,0.2228562241366131
ttc_25,3000,436,0.2228562241366131
ttc_30,3000,436,0.2228562241366131
ttc_35,3000,436,0.2228562241366131
innov_010,3000,436,0.2162417235005909
innov_015,3000,436,0.2148304811109692
innov_020,3000,436,0.214043726333288
normal,3000,437,0.4558932051137522
ttc_20,3000,437,0.4574608354192099
ttc_25,3000,437,0.4276723444105414
ttc_30,3000,437,0.4276723444105414
ttc_35,3000,437,0.4276723444105414
innov_010,3000,437,0.4304703655163964
innov_015,3000,437,0.4247937155192187
innov_020,3000,437,0.4224779844015179
normal,3000,438,0.4408526107046785
ttc_20,3000,438,0.4415818799912939
ttc_25,3000,438,0.4331003528891742
ttc_30,3000,438,0.4283757888075591
ttc_35,3000,438,0.4280138574689232
innov_010,3000,438,0.4397840947721994
innov_015,3000,438,0.4382507254594919
innov_020,3000,438,0.442411489393653
normal,3000,439,0.4572451825494662
ttc_20,3000,439,0.4550472725013909
ttc_25,3000,439,0.468832930191599
ttc_30,3000,439,0.4481617652928971
ttc_35,3000,439,0.4464154095701708
innov_010,3000,439,0.4353810603628933
innov_015,3000,439,0.4441574772743523
innov_020,3000,439,0.4442454954284441
normal,3000,440,0.5074204910811605
ttc_20,3000,440,0.4544380041106412
ttc_25,3000,440,0.4201188222336425
ttc_30,3000,440,0.4186124163308316
ttc_35,3000,440,0.4183510744423307
innov_010,3000,440,0.4295448716508764
innov_015,3000,440,0.4476434510787678
innov_020,3000,440,0.4250080120023809
normal,3000,441,0.4381151237356178
ttc_20,3000,441,0.4378632565895443
ttc_25,3000,441,0.4392875494574339
ttc_30,3000,441,0.4378632565895443
ttc_35,3000,441,0.4378632565895443
innov_010,3000,441,0.4336781890775577
innov_015,3000,441,0.4326656441722848
innov_020,3000,441,0.4320687663400688
normal,3000,442,0.4310684343884028
ttc_20,3000,442,0.4359888750953807
ttc_25,3000,442,0.4359888750953807
ttc_30,3000,442,0.4359888750953807
ttc_35,3000,442,0.4359888750953807
innov_010,3000,442,0.4288556933208674
innov_015,3000,442,0.4272550427048592
innov_020,3000,442,0.426156492609278
normal,3000,443,0.4703948653695542
ttc_20,3000,443,0.488730492058187
ttc_25,3000,443,0.4724543491555654
ttc_30,3000,443,0.4631099503856426
ttc_35,3000,443,0.4494195016663655
innov_010,3000,443,0.4522696118153961
innov_015,3000,443,0.4522696118153961
innov_020,3000,443,0.4522696118153961
normal,3000,444,0.4630254696722698
ttc_20,3000,444,0.4769100318459192
ttc_25,3000,444,0.4769100318459192
ttc_30,3000,444,0.4769100318459192
ttc_35,3000,444,0.4769100318459192
innov_010,3000,444,0.4598126559336807
innov_015,3000,444,0.4619546141570953
innov_020,3000,444,0.4579528392951182
normal,3000,445,0.4197422803422012
ttc_20,3000,445,0.4269170844190669
ttc_25,3000,445,0.4269170844190669
ttc_30,3000,445,0.4266110032313363
ttc_35,3000,445,0.4225449610549007
innov_010,3000,445,0.4515435153174132
innov_015,3000,445,0.4523388406711436
innov_020,3000,445,0.4518770079960178
normal,3000,446,0.4320034202949478
ttc_20,3000,446,0.465235552291576
ttc_25,3000,446,0.465235552291576
ttc_30,3000,446,0.465235552291576
ttc_35,3000,446,0.465235552291576
innov_010,3000,446,0.456290120277914
innov_015,3000,446,0.4618555657339336
innov_020,3000,446,0.4649244910566303
normal,3000,447,0.0939863625207323
ttc_20,3000,447,0.0939863625207323
ttc_25,3000,447,0.0939863625207323
ttc_30,3000,447,0.0939863625207323
ttc_35,3000,447,0.0939863625207323
innov_010,3000,447,0.0920873088312254
innov_015,3000,447,0.091800191049251
innov_020,3000,447,0.0916449335575056
normal,3000,448,0.4374283066112615
ttc_20,3000,448,0.4565137271585898
ttc_25,3000,448,0.4260659463307004
ttc_30,3000,448,0.4184995232128586
ttc_35,3000,448,0.4181611079528269
innov_010,3000,448,0.4362108598233903
innov_015,3000,448,0.4356183207736464
innov_020,3000,448,0.4357913629666903
normal,3000,449,0.4280159260317085
ttc_20,3000,449,0.4280159260317085
ttc_25,3000,449,0.4360948467348024
ttc_30,3000,449,0.4290801869896889
ttc_35,3000,449,0.4171006186285652
innov_010,3000,449,0.4137430278504357
innov_015,3000,449,0.4103415694052765
innov_020,3000,449,0.4086417747871519
normal,3000,450,0.4786332313595504
ttc_20,3000,450,0.4658237936569989
ttc_25,3000,450,0.4638960590451787
ttc_30,3000,450,0.4503579524143805
ttc_35,3000,450,0.4413971401092633
innov_010,3000,450,0.44493271838266
innov_015,3000,450,0.455520164521722
innov_020,3000,450,0.4547305310402803
normal,3000,451,0.1729903907750506
ttc_20,3000,451,0.1729903907750506
ttc_25,3000,451,0.1729903907750506
ttc_30,3000,451,0.1729903907750506
ttc_35,3000,451,0.1729903907750506
innov_010,3000,451,0.4260475784417298
innov_015,3000,451,0.4245157673306585
innov_020,3000,451,0.1665039355508495
normal,3000,452,0.223260945108528
ttc_20,3000,452,0.223260945108528
ttc_25,3000,452,0.223260945108528
ttc_30,3000,452,0.223260945108528
ttc_35,3000,452,0.223260945108528
innov_010,3000,452,0.2196179812791454
innov_015,3000,452,0.2193960831431764
innov_020,3000,452,0.218833229096145
normal,3000,453,0.5302620110180633
ttc_20,3000,453,0.5308362648791837
ttc_25,3000,453,0.5551031158979289
ttc_30,3000,453,0.5524435293807632
ttc_35,3000,453,0.5524435293807632
innov_010,3000,453,0.5572381125150704
innov_015,3000,453,0.5481616215518748
innov_020,3000,453,0.5474874656167029
normal,3000,454,0.4387124093162877
ttc_20,3000,454,0.436673634110656
ttc_25,3000,454,0.4380144593242259
ttc_30,3000,454,0.4339033390936033
ttc_35,3000,454,0.4273942176068301
innov_010,3000,454,0.4230599952749861
innov_015,3000,454,0.4231426945954288
innov_020,3000,454,0.4421378606505581
normal,3000,455,0.1712017872962521
ttc_20,3000,455,0.1712017872962521
ttc_25,3000,455,0.1712017872962521
ttc_30,3000,455,0.1712017872962521
ttc_35,3000,455,0.1712017872962521
innov_010,3000,455,0.1709512198736781
innov_015,3000,455,0.1713242504032598
innov_020,3000,455,0.1708487302648638
normal,3000,456,0.4353524021709088
ttc_20,3000,456,0.4585317774657292
ttc_25,3000,456,0.4321251659661285
ttc_30,3000,456,0.4328169946679733
ttc_35,3000,456,0.4159419110599473
innov_010,3000,456,0.4338849552247917
innov_015,3000,456,0.4335418631532273
innov_020,3000,456,0.4335825969639479
normal,3000,457,0.4647869680423794
ttc_20,3000,457,0.4647869680423794
ttc_25,3000,457,0.4647869680423794
ttc_30,3000,457,0.4647869680423794
ttc_35,3000,457,0.4590660067906589
innov_010,3000,457,0.4667087428625192
innov_015,3000,457,0.4613820673699924
innov_020,3000,457,0.4583098208347703
normal,3000,458,0.4506488609968002
ttc_20,3000,458,0.4876226458884275
ttc_25,3000,458,0.4876226458884275
ttc_30,3000,458,0.4876226458884275
ttc_35,3000,458,0.4876226458884275
innov_010,3000,458,0.4800575549028845
innov_015,3000,458,0.480662445624823
innov_020,3000,458,0.4811183731538992
normal,3000,459,0.4463651669502649
ttc_20,3000,459,0.4364992347412357
ttc_25,3000,459,0.4420162253436899
ttc_30,3000,459,0.4452328306628985
ttc_35,3000,459,0.4313507686936748
innov_010,3000,459,0.4310886151511037
innov_015,3000,459,0.429167303388157
innov_020,3000,459,0.4291370774877992
normal,3000,460,0.4201204320410391
ttc_20,3000,460,0.4568305140216887
ttc_25,3000,460,0.4270879605786999
ttc_30,3000,460,0.4139372812683262
ttc_35,3000,460,0.4137104549632638
innov_010,3000,460,0.4219959173288895
innov_015,3000,460,0.4218514742338313
innov_020,3000,460,0.4217117453389421
normal,3000,461,0.4222107599126856
ttc_20,3000,461,0.4541428321366213
ttc_25,3000,461,0.4186693245847775
ttc_30,3000,461,0.4157651213366004
ttc_35,3000,461,0.415294626392806
innov_010,3000,461,0.4245769897105143
innov_015,3000,461,0.4245308419386435
innov_020,3000,461,0.4244332373296327
normal,3000,462,0.5346678969477928
ttc_20,3000,462,0.5556003554652812
ttc_25,3000,462,0.5556003554652812
ttc_30,3000,462,0.5556003554652812
ttc_35,3000,462,0.5556003554652812
innov_010,3000,462,0.3243482824007578
innov_015,3000,462,0.3216746706013408
innov_020,3000,462,0.3205596895097835
normal,3000,463,0.2200364857981363
ttc_20,3000,463,0.2200364857981363
ttc_25,3000,463,0.2200364857981363
ttc_30,3000,463,0.2200364857981363
ttc_35,3000,463,0.2200364857981363
innov_010,3000,463,0.2137706803274066
innov_015,3000,463,0.2153927959923869
innov_020,3000,463,0.2135903345318552
normal,3000,464,0.3667184959331379
ttc_20,3000,464,0.3718305486412938
ttc_25,3000,464,0.4016851265564288
ttc_30,3000,464,0.4016851265564288
ttc_35,3000,464,0.39713755238436
innov_010,3000,464,0.2450435305238859
innov_015,3000,464,0.4573765241617021
innov_020,3000,464,0.4546941378910948
normal,3000,465,0.4705321178201542
ttc_20,3000,465,0.4705321178201542
ttc_25,3000,465,0.4705321178201542
ttc_30,3000,465,0.4705321178201542
ttc_35,3000,465,0.4705321178201542
innov_010,3000,465,0.4665007850435206
innov_015,3000,465,0.4608915336707689
innov_020,3000,465,0.4615289318882982
normal,3000,466,0.4495837176269301
ttc_20,3000,466,0.4865527608105039
ttc_25,3000,466,0.4865527608105039
ttc_30,3000,466,0.4865527608105039
ttc_35,3000,466,0.4865527608105039
innov_010,3000,466,0.4888568272801598
innov_015,3000,466,0.4918254750335214
innov_020,3000,466,0.4905230744039572
normal,3000,467,0.4639887276440685
ttc_20,3000,467,0.4802603519813702
ttc_25,3000,467,0.4802603519813702
ttc_30,3000,467,0.4802603519813702
ttc_35,3000,467,0.4802603519813702
innov_010,3000,467,0.4715717360718981
innov_015,3000,467,0.4715717360718981
innov_020,3000,467,0.4738465289575098
normal,3000,468,0.3772806782740024
ttc_20,3000,468,0.3772806782740024
ttc_25,3000,468,0.3772806782740024
ttc_30,3000,468,0.3772806782740024
ttc_35,3000,468,0.3772806782740024
innov_010,3000,468,0.3852439988353002
innov_015,3000,468,0.4033705945381201
innov_020,3000,468,0.4031635331183929
normal,3000,469,0.4431578034459406
ttc_20,3000,469,0.4334073918496708
ttc_25,3000,469,0.4361117879005119
ttc_30,3000,469,0.4414353349345273
ttc_35,3000,469,0.4259547854332269
innov_010,3000,469,0.4243413662412226
innov_015,3000,469,0.4221000156937063
innov_020,3000,469,0.4217101865282409
normal,3000,470,0.4439263190013229
ttc_20,3000,470,0.4771565097186246
ttc_25,3000,470,0.4771565097186246
ttc_30,3000,470,0.4771565097186246
ttc_35,3000,470,0.4771565097186246
innov_010,3000,470,0.4774554061111042
innov_015,3000,470,0.4824278283431054
innov_020,3000,470,0.4848855086159419
normal,3000,471,0.4481089741642588
ttc_20,3000,471,0.4481089741642588
ttc_25,3000,471,0.474414278250155
ttc_30,3000,471,0.3234458415497782
ttc_35,3000,471,0.3362093984176788
innov_010,3000,471,0.4553337478213132
innov_015,3000,471,0.3039396787115156
innov_020,3000,471,0.4587800732576885
normal,3000,472,0.4204294607108777
ttc_20,3000,472,0.449118875273484
ttc_25,3000,472,0.4170718144936055
ttc_30,3000,472,0.4057927900603863
ttc_35,3000,472,0.4056726228512441
innov_010,3000,472,0.215070112334687
innov_015,3000,472,0.2148925066217649
innov_020,3000,472,0.2141633543358816
normal,3000,473,0.4353070453192506
ttc_20,3000,473,0.4353070453192506
ttc_25,3000,473,0.4301969076836337
ttc_30,3000,473,0.4362617649547887
ttc_35,3000,473,0.4690641016284388
innov_010,3000,473,0.4187987360039877
innov_015,3000,473,0.4187987360039877
innov_020,3000,473,0.4187987360039877
normal,3000,474,0.4860554261804763
ttc_20,3000,474,0.4580743973314363
ttc_25,3000,474,0.4475899202108955
ttc_30,3000,474,0.4388515514120956
ttc_35,3000,474,0.4391015336833297
innov_010,3000,474,0.4179209519619206
innov_015,3000,474,0.4191272222688485
innov_020,3000,474,0.4182736810263995
normal,3000,475,0.5468188632560577
ttc_20,3000,475,0.5468188632560577
ttc_25,3000,475,0.5468188632560577
ttc_30,3000,475,0.5468188632560577
ttc_35,3000,475,0.5468188632560577
innov_010,3000,475,0.5611521975349711
innov_015,3000,475,0.563864337418834
innov_020,3000,475,0.5655620871763384
normal,3000,476,0.4882547817514075
ttc_20,3000,476,0.482273417609768
ttc_25,3000,476,0.482273417609768
ttc_30,3000,476,0.482273417609768
ttc_35,3000,476,0.482273417609768
innov_010,3000,476,0.4799220705556734
innov_015,3000,476,0.4792143719156417
