idx,trajectory_id,frames,duration_s,R_max,R_mean,peak_at_s,min_ttc_raw,ticks_ttc_lt2,max_speed,max_accel,max_jerk,max_steer_var,max_lane_offset,max_ttc,max_headway,max_density
2500,lankershim__10,950,95.0,0.622919,0.391231,84.6,0.835,8,0.9138,1.0,1.0,1.0,1.0,0.9553,0.9227,1.0
2501,i-80__2193,1467,146.7,0.549386,0.260573,121.3,2.023,0,0.4314,1.0,1.0,1.0,0.7138,0.797,0.9115,1.0
2502,i-80__2088,2914,291.4,0.80864,0.289474,90.6,0.121,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2503,i-80__3258,314,31.4,0.545147,0.332183,3.4,4.718,0,0.6913,1.0,1.0,0.1027,0.6577,0.4376,0.7329,1.0
2504,i-80__434,909,90.9,0.481556,0.294316,30.0,4.466,0,0.3938,0.9215,1.0,1.0,0.8625,0.4712,0.9327,1.0
2505,i-80__72,773,77.3,0.542652,0.29497,68.8,0.596,12,0.4467,1.0,1.0,1.0,0.6469,0.9872,1.0,1.0
2506,i-80__1047,668,66.8,0.694332,0.310131,18.9,0.446,9,0.4238,1.0,1.0,1.0,1.0,1.0,0.9175,1.0
2507,i-80__147,486,48.6,0.513392,0.287171,20.8,0.76,2,0.572,0.9209,1.0,0.0475,0.6315,0.9654,1.0,1.0
2508,lankershim__473,877,87.7,0.65542,0.337329,19.5,0.472,7,0.9682,1.0,1.0,1.0,1.0,1.0,0.856,1.0
2509,peachtree__1057,1479,147.9,0.710631,0.320751,44.2,0.682,15,0.4065,1.0,1.0,1.0,1.0,0.9758,0.8869,0.96
2510,lankershim__220,1368,136.8,0.832278,0.386574,8.0,0.889,8,1.0,1.0,1.0,1.0,1.0,0.9481,0.9057,1.0
2511,i-80__2773,1329,132.9,0.493864,0.252433,128.2,4.9,0,0.3282,1.0,1.0,1.0,0.3807,0.4133,0.9335,1.0
2512,i-80__3093,627,62.7,0.613376,0.334248,53.1,1.844,1,0.6334,1.0,1.0,1.0,1.0,0.8208,0.8912,1.0
2513,peachtree__972,687,68.7,0.713936,0.270225,43.8,0.369,16,0.4323,1.0,1.0,1.0,1.0,1.0,0.914,1.0
2514,peachtree__911,576,57.6,0.644484,0.324359,18.5,3.772,0,0.4396,1.0,1.0,1.0,1.0,0.5637,0.8482,0.76
2515,i-80__83,969,96.9,0.402742,0.273095,79.3,6.152,0,0.4374,1.0,1.0,0.3371,0.782,0.2464,0.8573,1.0
2516,i-80__2877,760,76.0,0.625849,0.301646,32.8,0.247,12,0.3216,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2517,us-101__2641,935,93.5,0.469865,0.269247,10.0,3.867,0,0.4328,0.7586,0.8793,1.0,0.5458,0.551,0.9307,1.0
2518,peachtree__1195,796,79.6,0.726347,0.323009,54.2,2.445,0,1.0,1.0,1.0,1.0,1.0,0.7406,0.9294,0.92
2519,i-80__2317,900,90.0,0.752998,0.312663,27.5,2.132,0,0.8353,1.0,1.0,1.0,0.5156,0.7824,0.9667,1.0
2520,i-80__2711,1648,164.8,0.647068,0.27345,38.1,2.335,0,0.2436,1.0,1.0,1.0,1.0,0.7553,0.9326,1.0
2521,i-80__268,585,58.5,0.625664,0.262602,29.3,0.553,6,0.413,1.0,1.0,1.0,1.0,0.9929,0.9564,1.0
2522,i-80__3246,500,50.0,0.583088,0.337801,40.8,1.351,6,0.47,1.0,1.0,0.7471,1.0,0.8865,0.927,1.0
2523,i-80__2767,2087,208.7,0.726884,0.30419,93.1,0.797,5,1.0,1.0,1.0,1.0,1.0,0.9604,1.0,1.0
2524,i-80__908,1318,131.8,0.75347,0.289353,71.6,1.519,2,1.0,1.0,1.0,1.0,0.7388,0.8641,0.9188,1.0
2525,i-80__939,1457,145.7,0.758937,0.298811,78.0,1.08,5,1.0,1.0,1.0,1.0,0.9446,0.9227,0.907,1.0
2526,peachtree__715,762,76.2,0.628159,0.289212,26.8,1.69,3,1.0,1.0,1.0,1.0,1.0,0.8413,0.7455,0.8
2527,lankershim__1495,1122,112.2,0.776815,0.344355,62.9,0.525,8,0.6657,1.0,1.0,1.0,1.0,0.9967,0.9184,1.0
2528,lankershim__587,920,92.0,0.802733,0.410067,67.6,0.59,15,1.0,1.0,1.0,1.0,1.0,0.9879,0.9128,1.0
2529,lankershim__453,1159,115.9,0.755595,0.437533,12.9,1.082,13,0.6128,1.0,1.0,1.0,1.0,0.9223,0.9379,1.0
2530,us-101__3025,644,64.4,0.626979,0.265721,3.8,3.647,0,0.7185,1.0,1.0,1.0,0.9435,0.5804,0.8691,1.0
2531,us-101__2052,491,49.1,0.473807,0.301104,22.5,2.315,0,0.6475,1.0,1.0,0.0786,0.5339,0.758,0.9191,1.0
2532,us-101__2802,791,79.1,0.577269,0.307089,76.1,4.255,0,0.6902,1.0,1.0,1.0,0.6871,0.4993,0.9321,1.0
2533,i-80__2424,1489,148.9,0.705452,0.30723,2.9,1.362,10,0.3448,1.0,1.0,1.0,1.0,0.885,1.0,1.0
2534,us-101__1465,469,46.9,0.645642,0.26691,31.6,0.472,10,0.4364,0.7578,0.8343,0.0798,1.0,1.0,0.8521,1.0
2535,i-80__433,584,58.4,0.531594,0.274966,3.4,4.832,0,0.5325,1.0,1.0,0.9721,0.591,0.4225,0.881,1.0
2536,lankershim__1561,1140,114.0,0.534833,0.351279,15.0,3.038,0,0.7177,1.0,1.0,1.0,1.0,0.6616,0.8734,1.0
2537,us-101__1960,385,38.5,0.620307,0.323371,7.1,0.253,9,0.5809,1.0,1.0,0.2241,1.0,1.0,0.8387,1.0
2538,i-80__351,494,49.4,0.482329,0.281027,32.6,3.553,0,0.7583,1.0,1.0,0.0976,1.0,0.5929,0.9025,1.0
2539,i-80__2406,376,37.6,0.422671,0.267298,36.0,8.896,0,0.5832,0.8117,0.9642,0.0363,0.6573,0.0,0.7029,1.0
2540,i-80__3101,638,63.8,0.592116,0.305105,58.5,3.576,0,0.4401,1.0,1.0,0.6812,1.0,0.5899,0.9096,1.0
2541,us-101__1993,936,93.6,0.645362,0.283924,30.2,4.223,0,0.5065,1.0,1.0,1.0,0.7027,0.5036,0.8731,1.0
2542,peachtree__449,1564,156.4,0.761427,0.348565,20.0,0.906,8,0.5145,1.0,1.0,1.0,1.0,0.9459,0.9309,1.0
2543,lankershim__49,521,52.1,0.722627,0.320283,23.0,2.106,0,0.3723,1.0,1.0,1.0,1.0,0.7858,0.8953,1.0
2544,i-80__2941,1096,109.6,0.674365,0.319183,46.1,1.922,1,0.409,1.0,1.0,1.0,0.5843,0.8104,0.9246,1.0
2545,i-80__2714,431,43.1,0.511209,0.307575,29.4,5.259,0,0.5728,1.0,1.0,0.3862,0.9436,0.3655,0.8322,1.0
2546,i-80__1829,817,81.7,0.600399,0.306896,55.6,3.782,0,0.5358,1.0,1.0,1.0,0.728,0.5624,0.888,1.0
2547,i-80__3308,847,84.7,0.759658,0.308024,9.8,0.49,11,0.4588,1.0,1.0,1.0,1.0,1.0,0.8937,1.0
2548,us-101__1034,909,90.9,0.521582,0.275549,60.1,3.628,0,0.521,1.0,1.0,1.0,0.6452,0.583,0.9267,1.0
2549,i-80__2221,1584,158.4,0.617265,0.290397,126.2,1.283,3,0.3379,1.0,1.0,1.0,1.0,0.8955,0.9444,1.0
2550,i-80__2413,3340,334.0,0.814683,0.286906,139.7,0.089,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2551,i-80__43,845,84.5,0.625097,0.269501,6.5,1.829,9,0.3621,1.0,1.0,1.0,0.6865,0.8228,0.9664,1.0
2552,i-80__794,719,71.9,0.40494,0.232861,18.4,3.573,0,0.3641,0.8765,1.0,0.3118,0.5892,0.5903,0.7625,1.0
2553,i-80__2912,797,79.7,0.65952,0.330022,11.7,1.89,3,0.4416,1.0,1.0,1.0,0.6071,0.8146,0.9435,1.0
2554,lankershim__958,1735,173.5,0.657342,0.370769,162.1,0.672,12,1.0,1.0,1.0,1.0,1.0,0.9771,0.9331,1.0
2555,i-80__605,692,69.2,0.498879,0.259652,59.1,4.144,0,0.5292,1.0,1.0,0.4631,1.0,0.5142,0.8626,1.0
2556,i-80__3016,333,33.3,0.407204,0.298001,23.5,5.871,0,0.7743,1.0,1.0,0.0907,0.4757,0.2838,0.6138,1.0
2557,us-101__2971,911,91.1,0.690804,0.304081,18.4,2.224,0,0.6701,1.0,1.0,1.0,1.0,0.7701,0.9366,1.0
2558,lankershim__1562,836,83.6,0.705953,0.390524,0.8,1.153,5,0.8972,1.0,1.0,1.0,1.0,0.9129,0.887,1.0
2559,i-80__1760,243,24.3,0.648894,0.322488,9.9,1.619,2,0.8768,1.0,1.0,0.335,0.7892,0.8507,0.5273,1.0
2560,peachtree__651,648,64.8,0.826917,0.353809,39.1,1.062,24,1.0,1.0,1.0,1.0,1.0,0.9251,1.0,1.0
2561,peachtree__619,1132,113.2,0.619575,0.225473,80.3,0.161,23,1.0,1.0,1.0,1.0,1.0,1.0,0.3548,1.0
2562,i-80__3366,291,29.1,0.430735,0.311601,13.9,8.087,0,0.7721,1.0,1.0,0.0677,0.6659,0.0,0.5854,1.0
2563,i-80__2049,1049,104.9,0.667558,0.317497,36.2,1.554,10,0.4845,1.0,1.0,1.0,1.0,0.8594,0.9513,1.0
2564,lankershim__70,495,49.5,0.668256,0.405423,12.4,3.315,0,0.8063,1.0,1.0,1.0,1.0,0.6246,0.8272,1.0
2565,i-80__1027,727,72.7,0.404233,0.27046,14.2,7.812,0,0.3862,0.7909,1.0,0.4986,0.6288,0.0251,0.8774,1.0
2566,us-101__2454,703,70.3,0.39331,0.279782,26.4,8.799,0,0.4372,0.7995,0.861,0.1557,0.7079,0.0,0.8498,1.0
2567,us-101__2858,958,95.8,0.453431,0.294218,20.9,5.161,0,0.638,1.0,1.0,1.0,0.7567,0.3785,0.895,1.0
2568,us-101__2133,557,55.7,0.497616,0.341775,23.3,4.604,0,0.6124,0.8353,1.0,0.1019,1.0,0.4528,0.8976,1.0
2569,us-101__2962,785,78.5,0.377102,0.245255,74.9,6.573,0,0.601,0.9539,1.0,0.2721,0.8293,0.1903,0.7598,1.0
2570,us-101__2779,796,79.6,0.48103,0.274932,36.2,4.476,0,0.5358,1.0,1.0,1.0,1.0,0.4699,0.9162,1.0
2571,lankershim__376,1085,108.5,0.862205,0.384905,30.7,0.495,12,1.0,1.0,1.0,1.0,1.0,1.0,0.9147,1.0
2572,lankershim__1191,367,36.7,0.68019,0.41523,0.8,1.298,3,0.547,1.0,1.0,0.4482,1.0,0.8936,0.8801,1.0
2573,lankershim__581,862,86.2,0.73438,0.310837,17.6,0.497,7,0.6995,1.0,1.0,1.0,1.0,1.0,0.9212,1.0
2574,us-101__2012,989,98.9,0.579739,0.263852,85.0,0.258,5,0.5035,0.8096,1.0,1.0,0.6938,1.0,1.0,1.0
2575,i-80__949,687,68.7,0.645735,0.343058,13.1,0.34,14,0.5244,1.0,1.0,1.0,1.0,1.0,0.9616,1.0
2576,i-80__8,1171,117.1,0.535394,0.229863,30.1,0.76,6,0.275,0.7281,0.9746,1.0,0.5435,0.9653,0.9235,1.0
2577,peachtree__606,918,91.8,0.696295,0.288571,40.0,1.003,4,1.0,1.0,1.0,1.0,1.0,0.9329,0.9267,1.0
2578,i-80__1625,2433,243.3,0.779116,0.275394,98.6,0.917,6,1.0,1.0,1.0,1.0,1.0,0.9444,0.9005,1.0
2579,us-101__2880,829,82.9,0.564975,0.268411,78.1,1.162,3,0.6,1.0,1.0,1.0,1.0,0.9117,0.8772,1.0
2580,lankershim__434,1374,137.4,0.809557,0.292101,36.9,0.108,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2581,lankershim__61,452,45.2,0.660841,0.382108,2.6,0.805,5,0.3261,1.0,1.0,1.0,1.0,0.9593,0.9068,1.0
2582,lankershim__86,957,95.7,0.684873,0.277614,91.0,0.464,7,0.8662,1.0,1.0,1.0,1.0,1.0,0.87,1.0
2583,lankershim__556,618,61.8,0.686866,0.361656,20.4,2.382,0,0.7631,1.0,1.0,1.0,1.0,0.7491,0.908,1.0
2584,lankershim__1481,1656,165.6,0.643437,0.299915,79.8,0.253,13,0.8454,1.0,1.0,1.0,1.0,1.0,0.9243,1.0
2585,us-101__2911,810,81.0,0.494236,0.272843,3.6,5.25,0,0.7073,0.9676,1.0,1.0,0.5468,0.3666,0.8988,1.0
2586,i-80__3304,601,60.1,0.517357,0.306657,4.1,6.549,0,0.4426,1.0,1.0,0.6714,1.0,0.1934,0.8362,1.0
2587,i-80__3355,1192,119.2,0.754833,0.281482,50.2,0.15,33,0.4449,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2588,i-80__2514,1577,157.7,0.541776,0.25864,147.9,2.831,0,0.3508,0.8767,1.0,0.7546,1.0,0.6893,0.9109,1.0
2589,i-80__1308,358,35.8,0.371073,0.27115,1.9,9.413,0,0.6079,0.9776,1.0,0.0735,0.4664,0.0,0.6544,1.0
2590,peachtree__1165,1309,130.9,0.652643,0.315115,87.4,0.805,13,0.4989,1.0,1.0,1.0,1.0,0.9593,0.9322,0.88
2591,lankershim__262,1187,118.7,0.748999,0.38757,1.7,0.599,14,0.4953,1.0,1.0,1.0,1.0,0.9868,0.9033,1.0
2592,i-80__3354,282,28.2,0.422098,0.272155,17.2,15.298,0,0.7511,1.0,1.0,0.0621,0.9412,0.0,0.0333,1.0
2593,i-80__2718,1832,183.2,0.526651,0.26035,97.1,2.213,0,0.3025,1.0,1.0,1.0,0.8125,0.7716,0.9412,1.0
2594,lankershim__690,972,97.2,0.688771,0.254727,1.0,4.451,0,0.6709,1.0,1.0,1.0,1.0,0.4732,0.8742,1.0
2595,peachtree__809,337,33.7,0.667356,0.376821,3.7,2.956,0,0.2113,1.0,1.0,1.0,1.0,0.6726,0.9517,0.64
2596,us-101__2089,590,59.0,0.450992,0.279245,17.6,3.998,0,0.5906,1.0,1.0,0.0811,0.7259,0.5336,0.8323,1.0
2597,us-101__3034,567,56.7,0.540845,0.230906,25.0,2.394,0,0.6727,1.0,1.0,0.4406,1.0,0.7475,0.8372,1.0
2598,i-80__2567,1734,173.4,0.558184,0.221189,121.1,1.114,5,0.2227,0.8135,1.0,1.0,1.0,0.9182,0.9396,1.0
2599,i-80__3281,791,79.1,0.604095,0.277019,25.8,0.44,8,0.6045,1.0,1.0,1.0,0.7818,1.0,0.9653,1.0
2600,i-80__2978,769,76.9,0.598175,0.33644,1.0,0.113,11,0.3723,1.0,1.0,1.0,1.0,1.0,0.985,1.0
2601,i-80__32,807,80.7,0.603696,0.274264,12.3,1.942,3,0.3649,1.0,1.0,1.0,1.0,0.8077,0.9279,1.0
2602,lankershim__1089,2632,263.2,0.871354,0.387481,171.9,0.434,20,1.0,1.0,1.0,1.0,1.0,1.0,0.9337,1.0
2603,lankershim__940,1278,127.8,0.763696,0.376053,75.2,0.415,49,0.5132,1.0,1.0,1.0,1.0,1.0,0.9454,1.0
2604,i-80__403,1039,103.9,0.497199,0.279507,59.8,2.352,0,0.376,0.9584,1.0,1.0,0.5746,0.7531,0.9278,1.0
2605,peachtree__229,889,88.9,0.533313,0.272231,5.1,1.003,4,0.5096,1.0,1.0,1.0,1.0,0.9329,0.8668,1.0
2606,peachtree__593,1225,122.5,0.711913,0.291433,80.3,0.328,27,1.0,1.0,1.0,1.0,1.0,1.0,0.9273,0.92
2607,i-80__1934,1532,153.2,0.559396,0.267837,120.3,2.446,0,0.4038,1.0,1.0,1.0,1.0,0.7405,0.9791,1.0
2608,i-80__2943,823,82.3,0.621956,0.307389,70.6,2.762,0,0.684,1.0,1.0,1.0,1.0,0.6984,0.8725,1.0
2609,i-80__2752,428,42.8,0.454412,0.305783,17.9,5.191,0,0.6276,1.0,1.0,0.0433,0.5494,0.3745,0.8959,1.0
2610,i-80__900,978,97.8,0.659666,0.281072,48.3,0.243,10,0.3814,1.0,1.0,1.0,1.0,1.0,0.8949,1.0
2611,i-80__684,809,80.9,0.658987,0.325462,21.9,0.542,6,0.4072,1.0,1.0,1.0,1.0,0.9944,0.8912,1.0
2612,i-80__3088,728,72.8,0.595753,0.271212,18.1,2.225,0,0.3931,1.0,1.0,0.3687,1.0,0.7701,0.8107,1.0
2613,i-80__91,886,88.6,0.621162,0.288425,45.9,0.158,10,0.3563,0.9302,1.0,1.0,1.0,1.0,0.9599,1.0
2614,peachtree__1392,1580,158.0,0.836939,0.340381,93.0,0.475,16,1.0,1.0,1.0,1.0,1.0,1.0,0.8996,1.0
2615,lankershim__401,157,15.7,0.514341,0.293433,6.9,4.304,0,0.365,0.9582,1.0,0.6952,1.0,0.4927,0.4856,1.0
2616,lankershim__218,479,47.9,0.509614,0.298156,14.2,0.162,15,0.8144,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2617,i-80__2539,1448,144.8,0.51111,0.272761,47.6,4.273,0,0.2724,1.0,1.0,1.0,0.7709,0.497,0.9332,1.0
2618,peachtree__747,1556,155.6,0.873488,0.339715,18.4,0.599,11,1.0,1.0,1.0,1.0,1.0,0.9868,0.8961,0.8
2619,us-101__2417,543,54.3,0.420319,0.284648,45.8,7.524,0,0.5999,0.8205,0.7953,0.0817,0.7358,0.0635,0.8145,1.0
2620,us-101__2485,271,27.1,0.403262,0.284612,11.2,6.403,0,0.7902,1.0,1.0,0.0544,1.0,0.2129,0.8826,1.0
2621,peachtree__1583,1463,146.3,0.75728,0.348871,2.8,0.311,37,0.5445,1.0,1.0,1.0,1.0,1.0,1.0,0.68
2622,i-80__2916,758,75.8,0.686167,0.360167,30.5,0.189,12,0.3849,1.0,1.0,1.0,1.0,1.0,0.9496,1.0
2623,us-101__2043,537,53.7,0.451676,0.272937,5.8,6.651,0,0.5493,1.0,1.0,0.0827,0.8019,0.1799,0.8184,1.0
2624,us-101__3000,595,59.5,0.46005,0.295767,9.0,5.741,0,0.7043,1.0,1.0,0.0723,0.4872,0.3012,0.8777,1.0
2625,lankershim__658,1272,127.2,0.694785,0.377902,13.2,0.887,4,1.0,1.0,1.0,1.0,1.0,0.9484,0.922,1.0
2626,lankershim__117,743,74.3,0.728909,0.420652,13.3,2.209,0,0.5968,1.0,1.0,1.0,1.0,0.7722,0.8943,1.0
2627,lankershim__1368,382,38.2,0.390027,0.210447,0.2,inf,0,0.2589,0.8302,1.0,1.0,1.0,0.0,0.0,0.32
2628,i-80__514,627,62.7,0.496361,0.286079,58.8,6.241,0,0.5061,1.0,1.0,1.0,1.0,0.2345,0.8909,1.0
2629,peachtree__570,844,84.4,0.845684,0.341982,3.2,0.872,11,1.0,1.0,1.0,1.0,1.0,0.9504,0.937,0.88
2630,us-101__2819,946,94.6,0.652348,0.288074,23.7,0.975,30,0.5605,1.0,1.0,1.0,0.7027,0.9367,1.0,1.0
2631,us-101__2696,741,74.1,0.448386,0.248132,5.6,13.687,0,0.4598,1.0,1.0,0.1594,0.7804,0.0,0.7008,1.0
2632,i-80__138,1173,117.3,0.523004,0.301396,71.1,0.909,4,0.3161,1.0,1.0,1.0,1.0,0.9455,0.9145,1.0
2633,i-80__1719,1856,185.6,0.797989,0.261757,50.8,0.479,6,1.0,1.0,1.0,1.0,0.6565,1.0,0.9656,1.0
2634,us-101__2589,920,92.0,0.547502,0.249364,10.6,0.624,4,0.4709,1.0,1.0,1.0,0.6931,0.9835,0.8848,1.0
2635,lankershim__1551,957,95.7,0.588515,0.272391,0.8,0.588,7,0.6667,1.0,1.0,1.0,1.0,0.9882,0.7637,1.0
2636,us-101__2566,665,66.5,0.577457,0.316976,53.8,1.934,2,0.5791,1.0,1.0,0.1176,0.8135,0.8089,0.9087,1.0
2637,us-101__2246,647,64.7,0.440382,0.283511,60.1,6.198,0,0.5991,0.7696,0.9522,0.0625,0.9087,0.2403,0.9112,1.0
2638,peachtree__855,111,11.1,0.377704,0.250154,0.1,inf,0,0.1151,0.6114,1.0,1.0,1.0,0.0,0.0,0.6
2639,lankershim__1566,828,82.8,0.640897,0.308128,60.1,1.478,2,0.9767,1.0,1.0,1.0,1.0,0.8695,0.9222,1.0
2640,us-101__2545,576,57.6,0.465971,0.268105,5.2,9.389,0,0.5163,1.0,1.0,0.0973,0.581,0.0,0.7683,1.0
2641,peachtree__565,1129,112.9,0.546189,0.253897,9.3,0.702,6,0.5784,1.0,1.0,1.0,1.0,0.9731,0.5126,1.0
2642,lankershim__1532,1060,106.0,0.707944,0.402636,26.4,2.013,0,0.794,1.0,1.0,1.0,1.0,0.7983,0.9251,1.0
2643,i-80__872,471,47.1,0.47566,0.260418,15.0,4.817,0,0.5356,1.0,1.0,0.2782,0.74,0.4244,0.8271,1.0
2644,i-80__2642,2100,210.0,0.493345,0.256869,115.9,2.861,0,0.223,1.0,1.0,1.0,0.8349,0.6852,0.9082,1.0
2645,us-101__2207,472,47.2,0.498929,0.210418,22.4,1.295,2,0.6675,1.0,1.0,0.1374,0.5926,0.8939,0.606,1.0
2646,lankershim__504,881,88.1,0.768713,0.427463,12.6,0.976,5,0.9502,1.0,1.0,1.0,1.0,0.9366,0.9282,1.0
2647,us-101__2048,520,52.0,0.481457,0.323549,5.5,8.849,0,0.6062,1.0,1.0,0.0886,1.0,0.0,0.839,1.0
2648,i-80__3179,577,57.7,0.58075,0.270511,5.1,5.255,0,0.4776,1.0,1.0,1.0,0.6358,0.366,0.7861,1.0
2649,i-80__1875,1357,135.7,0.559273,0.305318,4.4,2.913,0,0.4186,1.0,1.0,1.0,0.6595,0.6783,0.9305,1.0
2650,lankershim__1445,976,97.6,0.534044,0.310772,69.6,1.18,2,0.9965,1.0,1.0,1.0,1.0,0.9094,0.8704,1.0
2651,i-80__2942,675,67.5,0.664135,0.321747,39.6,3.428,0,0.4347,1.0,1.0,1.0,0.8972,0.6096,0.8665,1.0
2652,i-80__691,362,36.2,0.366598,0.235184,34.9,8.274,0,0.6382,0.8673,1.0,0.0603,0.8445,0.0,0.3664,1.0
2653,lankershim__456,1890,189.0,0.635006,0.324487,31.8,1.888,1,0.5728,1.0,1.0,1.0,1.0,0.815,0.9287,1.0
2654,lankershim__309,733,73.3,0.62862,0.304993,0.6,5.926,0,0.7314,1.0,1.0,1.0,1.0,0.2765,0.7292,1.0
2655,peachtree__1173,1228,122.8,0.560392,0.248729,69.9,0.417,25,0.6439,1.0,1.0,1.0,1.0,1.0,0.8308,1.0
2656,us-101__2827,803,80.3,0.551122,0.269756,33.2,2.879,0,0.6674,0.8217,1.0,1.0,0.575,0.6828,0.9122,1.0
2657,i-80__359,462,46.2,0.384417,0.273477,29.9,6.857,0,0.4776,0.6744,0.9628,0.0476,0.5149,0.1524,0.7666,1.0
2658,peachtree__82,126,12.6,0.516,0.261954,12.4,inf,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.64
2659,lankershim__1391,820,82.0,0.688724,0.365413,26.9,1.858,12,0.5963,1.0,1.0,1.0,1.0,0.8189,0.927,0.72
2660,lankershim__59,393,39.3,0.567721,0.344822,0.4,9.768,0,0.6196,1.0,1.0,1.0,1.0,0.0,0.7037,1.0
2661,peachtree__587,673,67.3,0.5064,0.249565,6.0,inf,0,1.0,1.0,1.0,1.0,1.0,0.0,0.505,1.0
2662,us-101__2780,828,82.8,0.620092,0.279811,30.9,3.698,0,0.6038,1.0,1.0,1.0,1.0,0.5736,0.9084,1.0
2663,lankershim__1475,1269,126.9,0.663282,0.366008,85.4,0.693,9,0.6863,1.0,1.0,1.0,1.0,0.9743,0.9322,1.0
2664,i-80__3223,748,74.8,0.41272,0.240969,18.5,14.446,0,0.3524,1.0,1.0,0.7945,0.6059,0.0,0.606,1.0
2665,i-80__2641,2086,208.6,0.587145,0.286784,53.0,2.674,0,0.213,0.8746,0.9854,1.0,0.7229,0.7101,0.9466,1.0
2666,i-80__2939,975,97.5,0.720432,0.311967,3.6,1.974,1,0.6696,1.0,1.0,1.0,0.5662,0.8035,0.9183,1.0
2667,us-101__2670,879,87.9,0.396806,0.256433,81.7,8.121,0,0.4718,0.958,0.9568,0.0984,0.7708,0.0,1.0,1.0
2668,i-80__1737,2430,243.0,0.865114,0.302292,71.6,0.445,10,1.0,1.0,1.0,1.0,1.0,1.0,0.9557,1.0
2669,i-80__312,240,24.0,0.371563,0.239162,0.2,7.953,0,1.0,1.0,1.0,0.1082,0.5052,0.0062,0.1267,1.0
2670,i-80__2771,964,96.4,0.718162,0.323703,36.7,0.695,25,0.3423,1.0,1.0,1.0,0.6845,0.974,1.0,1.0
2671,i-80__2809,1856,185.6,0.821383,0.292916,76.4,0.563,11,1.0,1.0,1.0,1.0,0.7313,0.9916,0.9774,1.0
2672,us-101__2956,933,93.3,0.565758,0.275912,63.7,4.049,0,0.6717,1.0,1.0,1.0,1.0,0.5268,1.0,1.0
2673,i-80__86,1430,143.0,0.81938,0.28665,84.3,0.987,5,1.0,1.0,1.0,1.0,1.0,0.935,0.9222,1.0
2674,peachtree__861,919,91.9,0.767525,0.319673,55.2,0.893,22,0.5265,1.0,1.0,1.0,1.0,0.9476,0.9719,0.92
2675,i-80__2568,1400,140.0,0.545584,0.251541,137.7,0.185,6,0.434,1.0,1.0,1.0,0.8131,1.0,1.0,1.0
2676,i-80__117,726,72.6,0.620197,0.29576,0.8,2.281,0,0.3968,1.0,1.0,1.0,0.5673,0.7625,0.8763,1.0
2677,us-101__910,917,91.7,0.422977,0.27969,53.5,7.272,0,0.5149,0.9686,1.0,0.1521,0.503,0.097,0.914,1.0
2678,us-101__2750,823,82.3,0.489032,0.244655,34.5,3.833,0,0.5369,0.9404,1.0,1.0,0.5478,0.5556,0.8342,1.0
2679,us-101__2800,733,73.3,0.592757,0.284782,49.7,5.981,0,0.4731,0.9283,1.0,0.3861,1.0,0.2692,0.8961,1.0
2680,lankershim__106,912,91.2,0.813643,0.355341,83.5,0.608,40,0.4604,1.0,1.0,1.0,1.0,0.9855,1.0,1.0
2681,i-80__3067,1033,103.3,0.530403,0.299063,40.3,1.738,1,0.5206,1.0,1.0,1.0,0.563,0.8349,0.9148,1.0
2682,i-80__27,757,75.7,0.534636,0.260101,8.0,2.968,0,0.353,1.0,1.0,1.0,1.0,0.6709,0.8981,1.0
2683,us-101__2861,830,83.0,0.580371,0.285433,30.2,3.577,0,0.6396,1.0,1.0,1.0,0.4685,0.5897,0.9213,1.0
2684,i-80__2829,1669,166.9,0.558535,0.26793,53.5,2.02,0,0.3001,1.0,1.0,1.0,1.0,0.7974,1.0,1.0
2685,lankershim__1377,675,67.5,0.685213,0.399628,36.1,1.653,17,0.8926,1.0,1.0,1.0,1.0,0.8463,0.9235,0.84
2686,peachtree__370,1390,139.0,0.768213,0.275946,34.5,0.779,14,0.5552,1.0,1.0,1.0,1.0,0.9628,0.9266,1.0
2687,us-101__938,1179,117.9,0.555605,0.283314,65.9,0.706,5,1.0,1.0,1.0,1.0,1.0,0.9725,0.8874,1.0
2688,i-80__232,717,71.7,0.412973,0.253343,0.2,16.513,0,0.3669,1.0,1.0,0.3124,0.439,0.0,0.8526,1.0
2689,i-80__3307,698,69.8,0.471326,0.295952,35.6,4.79,0,0.3576,1.0,1.0,0.396,0.5558,0.428,0.8567,1.0
2690,us-101__2120,957,95.7,0.398418,0.231654,13.6,4.391,0,0.4773,0.6131,0.8526,1.0,0.7451,0.4812,0.8951,1.0
2691,i-80__2584,1600,160.0,0.500051,0.243358,28.4,4.514,0,0.2891,1.0,1.0,1.0,0.713,0.4648,0.9138,1.0
2692,lankershim__1129,853,85.3,0.721897,0.399038,76.1,1.895,1,0.9466,1.0,1.0,1.0,1.0,0.8141,0.9203,1.0
2693,i-80__2910,689,68.9,0.602993,0.351341,46.1,1.639,2,0.7082,1.0,1.0,1.0,1.0,0.8481,0.9345,1.0
2694,us-101__2506,704,70.4,0.521476,0.268704,50.5,4.459,0,0.4591,1.0,1.0,0.3642,0.6817,0.4721,0.8422,1.0
